ID	Japanese	Google Translate	Translated	Data
"""71000000"""	1G	1G	1G	00000000671065106610681000000000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""72000000"""	10G	10G	10G	000000005f105d105e10601000000000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""73000000"""	100G	100G	100G	00000000631061106210641000000000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""74000000"""	500G	500G	500G	000000006b1069106a10641000000000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""75000000"""	#0101影の憲兵	#0101 Shadow military police	#0101影の憲兵	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""76000000"""	#0101ウェン	#0101 Wen	#0101ウェン	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""77000000"""	#0101グリーンキャタピラ	#0101 Green caterpillar	#0101グリーンキャタピラ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""78000000"""	#0101パープルキャタピラ	#0101 Purple Caterpillar	#0101パープルキャタピラ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""79000000"""	#0101ハチ	#0101 Hachi	#0101ハチ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""7a000000"""	#0101くも	#0101 Spider	#0101くも	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""7b000000"""	#0101影のたて憲兵	#0101 Shadow military police	#0101影のたて憲兵	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""7c000000"""	#0101影のパワー憲兵	#0101 Shadow power military police	#0101影のパワー憲兵	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""7d000000"""	#0101影のエリート憲兵	#0101 Shadow Elite Military Police	#0101影のエリート憲兵	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""7e000000"""	#0101ワニ	#0101 Crocodile	#0101ワニ	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""7f000000"""	#0101水ヘビ	#0101 Water snake	#0101水ヘビ	00000000061004100510021007100000010000000600000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""80000000"""	#0101きゅうけつ虫	#0101 Kyuketsushi	#0101きゅうけつ虫	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""81000000"""	#0101フロッグフィッシュ	#0101 Frogfish	#0101フロッグフィッシュ	00000000061004100510021007100000010000000600000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""82000000"""	#0101ネズミ	#0101 Mouse	#0101ネズミ	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""83000000"""	#0101オオカミもどき	#0101 Wolf imitation	#0101オオカミもどき	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""84000000"""	#0101大さそり	#0101 Large scorpion	#0101大さそり	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""85000000"""	#0101サンドキャタピラ	#0101 Sand Caterpillar	#0101サンドキャタピラ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""86000000"""	#0101タランチュラ	#0101 Tarantula	#0101タランチュラ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""87000000"""	#0101ウスバカゲロウ	#0101 Usbaka Gero	#0101ウスバカゲロウ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""88000000"""	#0101赤いはね虫	#0101 Red flying bug	#0101赤いはね虫	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""89000000"""	#0101青じた赤トカゲ	#0101 Blue-red lizard	#0101青じた赤トカゲ	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""8a000000"""	#0101パイソン	#0101 Python	#0101パイソン	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""8b000000"""	#0101くまんばち	#0101 Bear Bee	#0101くまんばち	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""8c000000"""	#0101山ぞく	#0101 Mountain view	#0101山ぞく	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""8d000000"""	#0101グノメ族	#0101 Gnome tribe	#0101グノメ族	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""8e000000"""	#0101デススコーピオン	#0101 Death Scorpion	#0101デススコーピオン	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""8f000000"""	#0101ハエ	#0101 Flies	#0101ハエ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""90000000"""	#0101トカゲ	#0101 Lizard	#0101トカゲ	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""91000000"""	#0101ロックダイル	#0101 Rockdile	#0101ロックダイル	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""92000000"""	#0101ワーム	#0101 Worm	#0101ワーム	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""93000000"""	#0101キネズミ	#0101 Kinezu	#0101キネズミ	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""94000000"""	#0101きゅうけつどく虫	#0101 Kyushu Tsudoku Insect	#0101きゅうけつどく虫	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""95000000"""	#0101川とびバチ	#0101 River Jumping Bee	#0101川とびバチ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""96000000"""	#0101リバーフィッシュ	#0101 River Fish	#0101リバーフィッシュ	00000000061004100510021007100000010000000600000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""97000000"""	#0101とうぞく	#0101 Tozoku	#0101とうぞく	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""98000000"""	#0101オル	#0101 Oru	#0101オル	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""99000000"""	#0101マリーとアイダ	#0101 Marie and Ida	#0101マリーとアイダ	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""9a000000"""	#0101ピンクドレスの女	#0101 Woman in pink dress	#0101ピンクドレスの女	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""9b000000"""	#0101ヤギ	#0101 Goat	#0101ヤギ	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""9c000000"""	#0101ぬまもうどくヘビ	#0101 Numa poisonous snake	#0101ぬまもうどくヘビ	00000000061004100510021007100000010000000600000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""9d000000"""	#0101山あらしオオカミ	#0101 Mountain storm wolf	#0101山あらしオオカミ	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""9e000000"""	#0101グリーンワーム	#0101 Green worm	#0101グリーンワーム	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""9f000000"""	#0101谷タランチュラ	#0101 Valley Tarantula	#0101谷タランチュラ	00000000061004100510021007100000010000000300000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a0000000"""	#0101おばけキノコ	#0101 Ghost mushroom	#0101おばけキノコ	00000000061004100510021007100000010000000400000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a1000000"""	#0101ガブリ草	#0101 Gaburi grass	#0101ガブリ草	00000000061004100510021007100000010000000400000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a2000000"""	#0101ダークモス	#0101 Dark Moss	#0101ダークモス	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a3000000"""	#0101ウェンバー	#0101 Wember	#0101ウェンバー	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a4000000"""	#0101ゴール	#0101 Goal	#0101ゴール	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a5000000"""	#0101ソルディーン	#0101 Soldeen	#0101ソルディーン	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a6000000"""	#0101だいじゃリア	#0101 Daijaria	#0101だいじゃリア	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a7000000"""	#0101さきゅうのかいぶつ	#0101Sakyu no Kaibutsu	#0101さきゅうのかいぶつ	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a8000000"""	#0101ブラール	#0101 Brar	#0101ブラール	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""a9000000"""	#0101ゲリック	#0101 Geric	#0101ゲリック	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""aa000000"""	#0101グルー	#0101 Glue	#0101グルー	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""ab000000"""	#0101テーガン	#0101 Tegan	#0101テーガン	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""ac000000"""	#0101番人とかいぶつたち	#0101 Guardian and others	#0101番人とかいぶつたち	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""ad000000"""	#0101イカボッド	#0101 Ichabod	#0101イカボッド	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""ae000000"""	#0101ファロー	#0101 Farrow	#0101ファロー	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""af000000"""	#0101マナス	#0101 Manas	#0101マナス	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b0000000"""	#0101ララド族	#0101 Larado tribe	#0101ララド族	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b1000000"""	#0101ジニ&ジッド	#0101 Ginny & Gide	#0101ジニ&ジッド	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b2000000"""	#0101ネズヌク	#0101 Nezunuku	#0101ネズヌク	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b3000000"""	#0101ティラ	#0101 Tira	#0101ティラ	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b4000000"""	#0101チュルナイの人々	#0101 People of Churnai	#0101チュルナイの人々	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b5000000"""	#0101リンゴえんのろうば	#0101 Apple Ennoroba	#0101リンゴえんのろうば	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b6000000"""	#0101マザーブライトリー	#0101 Mother Brightly	#0101マザーブライトリー	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b7000000"""	#0101ジョーカー	#0101 Joker	#0101ジョーカー	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b8000000"""	#0101フェルディナンド	#0101 Ferdinand	#0101フェルディナンド	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""b9000000"""	#0101プリン	#0101 Pudding	#0101プリン	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""ba000000"""	#0101キン	#0101 Kin	#0101キン	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""bb000000"""	#0101グラ・ソン	#0101 Gura Son	#0101グラ・ソン	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""bc000000"""	#0101ファ・グリン	#0101 Fa Grin	#0101ファ・グリン	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""bd000000"""	#0101デイン	#0101 Dain	#0101デイン	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""be000000"""	#0101ルーカス	#0101 Lucas	#0101ルーカス	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""bf000000"""	#0101船長とポリパン	#0101 Captain and Polypan	#0101船長とポリパン	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c0000000"""	#0101むらさきマントのこ	#0101 Purple cloak saw	#0101むらさきマントのこ	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c1000000"""	#0101グロック	#0101 Glock	#0101グロック	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c2000000"""	#0101ゼアン	#0101 Zean	#0101ゼアン	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c3000000"""	#0101トーラ族の人々	#0101 Tora people	#0101トーラ族の人々	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c4000000"""	#0101ジャード	#0101 Jard	#0101ジャード	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c5000000"""	#0101アンナ	#0101Anna	#0101アンナ	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c6000000"""	#0101トム	#0101 Tom	#0101トム	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c7000000"""	#0101リーフとなかまたち	#0101 Leaf and friends	#0101リーフとなかまたち	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""c8000000"""	#0101火ぶくれマン	#0101 Burning man	#0101火ぶくれマン	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""c9000000"""	#0101ジンジャークッキー	#0101 Ginger cookie	#0101ジンジャークッキー	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""ca000000"""	#0101タートルキャノン	#0101 Turtle Cannon	#0101タートルキャノン	00000000061004100510021007100000010000000600000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""cb000000"""	#0101ヘビーキャノン	#0101 Heavy Cannon	#0101ヘビーキャノン	00000000061004100510021007100000010000000600000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""cc000000"""	#0101フレイムホース	#0101 Flame Horse	#0101フレイムホース	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""cd000000"""	#0101ナイトメア	#0101 Nightmare	#0101ナイトメア	00000000061004100510021007100000010000000100000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""ce000000"""	#0101影の馬憲兵	#0101 Shadow horse military police	#0101影の馬憲兵	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""cf000000"""	#0101影の合体憲兵	#0101 Shadow Combined Military Police	#0101影の合体憲兵	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d0000000"""	#0101ローパー	#0101 Roper	#0101ローパー	00000000061004100510021007100000010000000400000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d1000000"""	#0101サンドローパー	#0101 Sand Roper	#0101サンドローパー	00000000061004100510021007100000010000000400000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d2000000"""	#0101ドレッドローパー	#0101 Dread roper	#0101ドレッドローパー	00000000061004100510021007100000010000000400000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d3000000"""	#0101ガンメンロック	#0101 Gunmen Rock	#0101ガンメンロック	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d4000000"""	#0101イエロードラゴン	#0101 Yellow Dragon	#0101イエロードラゴン	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d5000000"""	#0101レッドドラゴン	#0101 Red Dragon	#0101レッドドラゴン	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d6000000"""	#0101ダークドラゴン	#0101 Dark Dragon	#0101ダークドラゴン	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d7000000"""	#0101グリーンドラゴン	#0101 Green Dragon	#0101グリーンドラゴン	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d8000000"""	#0101ブルードラゴン	#0101 Blue Dragon	#0101ブルードラゴン	00000000061004100510021007100000010000000200000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""d9000000"""	#0101ミミック	#0101 Mimic	#0101ミミック	00000000061004100510021007100000010000000500000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""da000000"""	#0101ジェリー	#0101 Jerry	#0101ジェリー	00000000061004100510021007100000010000000600000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""db000000"""	#0101グランドサーペント	#0101 Grand Serpent	#0101グランドサーペント	00000000061004100510021007100000010000000700000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""dc000000"""	#0101ジャック	#0101 Jack	#0101ジャック	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
"""dd000000"""	#0101モキート	#0101 Moquito	#0101モキート	00000000061004100510021007100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000000000000000000000000000
